run_id,timestamp_utc,repo_slug,repo_dir,cli,model,mcp_mode,prompt_id,latency_sec,output_file,time_file,evidence_coverage_pct,boundary_accuracy,actionability,hallucination_flags,rework_needed,executor,notes
fastapi-p01-mcp-phase8-kickoff-r1,2026-05-09T19:42:39Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p01,9.38,validation/runs/fastapi/opencode_mcp_phase8_debug.txt,validation/runs/fastapi/opencode_mcp_phase8_debug.time,,,,,no,manual,phase8_kickoff_valid_mcp_calltool_request
fastapi-p01-mcp-phase8-r2,2026-05-09T19:51:35Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek-v4-flash,mcp,p01,10.22,validation/runs/fastapi/opencode_mcp_phase8_r2.txt,validation/runs/fastapi/opencode_mcp_phase8_r2.time,,,,,no,manual,phase8_reproducible_calltool_request
fastapi-p01-mcp-phase8-copilot-r1,2026-05-09T19:52:56Z,fastapi,/tmp/bgi-ab-repos/fastapi,copilot-cli,gpt-5.3-codex,mcp,p01,29,validation/runs/fastapi/phase8-copilot/copilot_mcp_phase8_r1.txt,validation/runs/fastapi/phase8-copilot/copilot_mcp_phase8_r1.time,,,,,no,manual,phase8_copilot_mcp_tool_invoked
prometheus-p01-baseline-r1,2026-05-10T12:22:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p01,113.69,validation/runs/prometheus/opencode_baseline_p01.txt,validation/runs/prometheus/opencode_baseline_p01.time,100.0,1,4,0,no,manual,valid_pair_r1
prometheus-p01-mcp-r1,2026-05-10T12:30:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p01,159.53,validation/runs/prometheus/opencode_mcp_p01.txt,validation/runs/prometheus/opencode_mcp_p01.time,100.0,1,4,0,no,manual,valid_mcp_invoked
prometheus-p02-baseline-r1,2026-05-10T12:23:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p02,59.92,validation/runs/prometheus/opencode_baseline_p02.txt,validation/runs/prometheus/opencode_baseline_p02.time,100.0,1,4,0,no,manual,valid_pair_r1
prometheus-p02-mcp-r1,2026-05-10T12:31:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p02,65.94,validation/runs/prometheus/opencode_mcp_p02.txt,validation/runs/prometheus/opencode_mcp_p02.time,100.0,1,4,0,no,manual,valid_mcp_invoked
prometheus-p03-baseline-r1,2026-05-10T12:24:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p03,61.00,validation/runs/prometheus/opencode_baseline_p03.txt,validation/runs/prometheus/opencode_baseline_p03.time,80.0,1,4,0,no,manual,valid_pair_r1
prometheus-p03-mcp-r1,2026-05-10T12:32:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p03,58.70,validation/runs/prometheus/opencode_mcp_p03.txt,validation/runs/prometheus/opencode_mcp_p03.time,80.0,1,4,0,no,manual,valid_mcp_invoked
prometheus-p04-baseline-r1,2026-05-10T12:27:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p04,180.86,validation/runs/prometheus/opencode_baseline_p04.txt,validation/runs/prometheus/opencode_baseline_p04.time,60.0,1,4,0,no,manual,valid_pair_r1
prometheus-p04-mcp-r1,2026-05-10T12:36:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p04,236.26,validation/runs/prometheus/opencode_mcp_p04.txt,validation/runs/prometheus/opencode_mcp_p04.time,60.0,1,4,0,no,manual,valid_mcp_invoked
prometheus-p01-baseline-opt-r1,2026-05-10T13:08:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p01,192.99,validation/runs/prometheus/opencode_baseline_p01_opt.txt,validation/runs/prometheus/opencode_baseline_p01_opt.time,,,,,no,manual,phase9_perf_retest_opt
prometheus-p01-mcp-opt-r1,2026-05-10T13:18:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p01,99.01,validation/runs/prometheus/opencode_mcp_p01_opt.txt,validation/runs/prometheus/opencode_mcp_p01_opt.time,,,,,no,manual,phase9_perf_retest_opt_valid_mcp_invoked
prometheus-p02-baseline-opt-r1,2026-05-10T13:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p02,185.04,validation/runs/prometheus/opencode_baseline_p02_opt.txt,validation/runs/prometheus/opencode_baseline_p02_opt.time,,,,,no,manual,phase9_perf_retest_opt
prometheus-p02-mcp-opt-r1,2026-05-10T13:19:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p02,43.11,validation/runs/prometheus/opencode_mcp_p02_opt.txt,validation/runs/prometheus/opencode_mcp_p02_opt.time,,,,,no,manual,phase9_perf_retest_opt_valid_mcp_invoked
prometheus-p03-baseline-opt-r1,2026-05-10T13:12:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p03,82.19,validation/runs/prometheus/opencode_baseline_p03_opt.txt,validation/runs/prometheus/opencode_baseline_p03_opt.time,,,,,no,manual,phase9_perf_retest_opt
prometheus-p03-mcp-opt-r1,2026-05-10T13:22:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p03,186.50,validation/runs/prometheus/opencode_mcp_p03_opt.txt,validation/runs/prometheus/opencode_mcp_p03_opt.time,,,,,no,manual,phase9_perf_retest_opt_valid_mcp_invoked
prometheus-p04-baseline-opt-r1,2026-05-10T13:14:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,baseline,p04,170.54,validation/runs/prometheus/opencode_baseline_p04_opt.txt,validation/runs/prometheus/opencode_baseline_p04_opt.time,,,,,no,manual,phase9_perf_retest_opt
prometheus-p04-mcp-opt-r1,2026-05-10T13:25:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek-v4-flash,mcp,p04,209.85,validation/runs/prometheus/opencode_mcp_p04_opt.txt,validation/runs/prometheus/opencode_mcp_p04_opt.time,,,,,no,manual,phase9_perf_retest_opt_no_tool_invocation
nextjs-p01-baseline-r1,2026-05-10T14:09:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,baseline,p01,345.88,validation/runs/nextjs/opencode_baseline_p01.txt,validation/runs/nextjs/opencode_baseline_p01.time,100.0,1,3,0,no,manual,valid_pair_r1
nextjs-p01-mcp-r1,2026-05-10T14:24:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,mcp,p01,66.39,validation/runs/nextjs/opencode_mcp_p01.txt,validation/runs/nextjs/opencode_mcp_p01.time,100.0,1,3,0,no,manual,valid_mcp_invoked
nextjs-p02-baseline-r1,2026-05-10T14:13:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,baseline,p02,291.77,validation/runs/nextjs/opencode_baseline_p02.txt,validation/runs/nextjs/opencode_baseline_p02.time,87.5,1,4,0,no,manual,valid_pair_r1
nextjs-p02-mcp-r1,2026-05-10T14:25:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,mcp,p02,36.69,validation/runs/nextjs/opencode_mcp_p02.txt,validation/runs/nextjs/opencode_mcp_p02.time,75.0,1,4,0,no,manual,valid_mcp_invoked
nextjs-p03-baseline-r1,2026-05-10T14:17:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,baseline,p03,217.12,validation/runs/nextjs/opencode_baseline_p03.txt,validation/runs/nextjs/opencode_baseline_p03.time,80.0,1,4,0,no,manual,valid_pair_r1
nextjs-p03-mcp-r1,2026-05-10T14:28:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,mcp,p03,201.77,validation/runs/nextjs/opencode_mcp_p03.txt,validation/runs/nextjs/opencode_mcp_p03.time,100.0,1,4,0,no,manual,valid_mcp_invoked
nextjs-p04-baseline-r1,2026-05-10T14:23:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,baseline,p04,333.40,validation/runs/nextjs/opencode_baseline_p04.txt,validation/runs/nextjs/opencode_baseline_p04.time,,,,,yes,manual,invalid_pair_no_mcp_invocation
nextjs-p04-mcp-r1,2026-05-10T14:42:00Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek-v4-flash,mcp,p04,419.65,validation/runs/nextjs/opencode_mcp_p04.txt,validation/runs/nextjs/opencode_mcp_p04.time,,,,,yes,manual,invalid_no_mcp_invocation
prometheus-p01-baseline-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,baseline,p01,84.31,validation/runs/prometheus/opencode_baseline_p01_route2.txt,validation/runs/prometheus/opencode_baseline_p01_route2.time,,,,,yes,manual,route2_post_routing_invalid_pair_no_mcp_invocation
prometheus-p01-mcp-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p01,274.44,validation/runs/prometheus/opencode_mcp_p01_route2.txt,validation/runs/prometheus/opencode_mcp_p01_route2.time,,,,,yes,manual,route2_post_routing_invalid_no_mcp_invocation
prometheus-p02-baseline-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,baseline,p02,254.18,validation/runs/prometheus/opencode_baseline_p02_route2.txt,validation/runs/prometheus/opencode_baseline_p02_route2.time,100.0,1,4,0,no,manual,route2_post_routing_valid_pair_r1
prometheus-p02-mcp-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p02,80.22,validation/runs/prometheus/opencode_mcp_p02_route2.txt,validation/runs/prometheus/opencode_mcp_p02_route2.time,100.0,1,4,0,no,manual,route2_post_routing_valid_mcp_invoked
prometheus-p03-baseline-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,baseline,p03,66.17,validation/runs/prometheus/opencode_baseline_p03_route2.txt,validation/runs/prometheus/opencode_baseline_p03_route2.time,100.0,1,4,0,no,manual,route2_post_routing_valid_pair_r1
prometheus-p03-mcp-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p03,200.16,validation/runs/prometheus/opencode_mcp_p03_route2.txt,validation/runs/prometheus/opencode_mcp_p03_route2.time,100.0,1,4,0,no,manual,route2_post_routing_valid_mcp_invoked
prometheus-p04-baseline-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,baseline,p04,60.90,validation/runs/prometheus/opencode_baseline_p04_route2.txt,validation/runs/prometheus/opencode_baseline_p04_route2.time,,,,,yes,manual,route2_post_routing_invalid_pair_no_mcp_invocation
prometheus-p04-mcp-route2-r1,2026-05-10T21:10:00Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p04,119.79,validation/runs/prometheus/opencode_mcp_p04_route2.txt,validation/runs/prometheus/opencode_mcp_p04_route2.time,,,,,yes,manual,route2_post_routing_invalid_no_mcp_invocation
fastapi-p04-mcp-twin-refresh-r2,2026-05-11T13:41:31Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek/deepseek-v4-flash,mcp,p04,77.63,validation/runs/fastapi/opencode_mcp_p04_twin_refresh_r2.txt,validation/runs/fastapi/opencode_mcp_p04_twin_refresh_r2.time,100.0,1,5,0,no,manual,post_shipment_twin_refresh_valid_mcp_invoked
django-p04-mcp-twin-refresh-r2,2026-05-11T13:43:05Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek/deepseek-v4-flash,mcp,p04,48.32,validation/runs/django/opencode_mcp_p04_twin_refresh_r2.txt,validation/runs/django/opencode_mcp_p04_twin_refresh_r2.time,100.0,1,4,0,no,manual,post_shipment_twin_refresh_valid_mcp_invoked
pydantic-p04-mcp-twin-refresh-r3,2026-05-11T13:49:34Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek/deepseek-v4-flash,mcp,p04,52.01,validation/runs/pydantic/opencode_mcp_p04_twin_refresh_r3.txt,validation/runs/pydantic/opencode_mcp_p04_twin_refresh_r3.time,100.0,1,5,0,no,manual,post_shipment_twin_refresh_valid_mcp_invoked_env_cwd_fix
prometheus-p04-mcp-twin-refresh-r3,2026-05-11T13:51:54Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p04,92.22,validation/runs/prometheus/opencode_mcp_p04_twin_refresh_r3.txt,validation/runs/prometheus/opencode_mcp_p04_twin_refresh_r3.time,100.0,1,5,0,no,manual,post_shipment_twin_refresh_valid_mcp_invoked_anchored
nextjs-p04-mcp-twin-refresh-r2,2026-05-11T13:45:01Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek/deepseek-v4-flash,mcp,p04,231.71,validation/runs/nextjs/opencode_mcp_p04_twin_refresh_r2.txt,validation/runs/nextjs/opencode_mcp_p04_twin_refresh_r2.time,80.0,1,5,0,no,manual,post_shipment_twin_refresh_valid_mcp_invoked
fastapi-p01-mcp-twin-refresh-r2,2026-05-11T14:05:44Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek/deepseek-v4-flash,mcp,p01,79.47,validation/runs/fastapi/opencode_mcp_p01_twin_refresh_r2.txt,validation/runs/fastapi/opencode_mcp_p01_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
fastapi-p02-mcp-twin-refresh-r2,2026-05-11T14:07:03Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek/deepseek-v4-flash,mcp,p02,47.36,validation/runs/fastapi/opencode_mcp_p02_twin_refresh_r2.txt,validation/runs/fastapi/opencode_mcp_p02_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
fastapi-p03-mcp-twin-refresh-r2,2026-05-11T14:07:50Z,fastapi,/tmp/bgi-ab-repos/fastapi,opencode,deepseek/deepseek-v4-flash,mcp,p03,87.01,validation/runs/fastapi/opencode_mcp_p03_twin_refresh_r2.txt,validation/runs/fastapi/opencode_mcp_p03_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
django-p01-mcp-twin-refresh-r2,2026-05-11T14:09:17Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek/deepseek-v4-flash,mcp,p01,60.93,validation/runs/django/opencode_mcp_p01_twin_refresh_r2.txt,validation/runs/django/opencode_mcp_p01_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
django-p02-mcp-twin-refresh-r2,2026-05-11T14:10:18Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek/deepseek-v4-flash,mcp,p02,48.21,validation/runs/django/opencode_mcp_p02_twin_refresh_r2.txt,validation/runs/django/opencode_mcp_p02_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
django-p03-mcp-twin-refresh-r2,2026-05-11T14:11:07Z,django,/tmp/bgi-ab-repos/django,opencode,deepseek/deepseek-v4-flash,mcp,p03,67.08,validation/runs/django/opencode_mcp_p03_twin_refresh_r2.txt,validation/runs/django/opencode_mcp_p03_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
pydantic-p01-mcp-twin-refresh-r2,2026-05-11T14:12:14Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek/deepseek-v4-flash,mcp,p01,82.76,validation/runs/pydantic/opencode_mcp_p01_twin_refresh_r2.txt,validation/runs/pydantic/opencode_mcp_p01_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
pydantic-p02-mcp-twin-refresh-r2,2026-05-11T14:13:36Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek/deepseek-v4-flash,mcp,p02,47.49,validation/runs/pydantic/opencode_mcp_p02_twin_refresh_r2.txt,validation/runs/pydantic/opencode_mcp_p02_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
pydantic-p03-mcp-twin-refresh-r2,2026-05-11T14:14:24Z,pydantic,/tmp/bgi-ab-repos/pydantic,opencode,deepseek/deepseek-v4-flash,mcp,p03,44.17,validation/runs/pydantic/opencode_mcp_p03_twin_refresh_r2.txt,validation/runs/pydantic/opencode_mcp_p03_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
prometheus-p01-mcp-twin-refresh-r2,2026-05-11T14:15:08Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p01,69.97,validation/runs/prometheus/opencode_mcp_p01_twin_refresh_r2.txt,validation/runs/prometheus/opencode_mcp_p01_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
prometheus-p02-mcp-twin-refresh-r2,2026-05-11T14:16:18Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p02,57.51,validation/runs/prometheus/opencode_mcp_p02_twin_refresh_r2.txt,validation/runs/prometheus/opencode_mcp_p02_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
prometheus-p03-mcp-twin-refresh-r2,2026-05-11T14:17:16Z,prometheus,/tmp/bgi-ab-repos/prometheus,opencode,deepseek/deepseek-v4-flash,mcp,p03,241.89,validation/runs/prometheus/opencode_mcp_p03_twin_refresh_r2.txt,validation/runs/prometheus/opencode_mcp_p03_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
nextjs-p01-mcp-twin-refresh-r2,2026-05-11T14:21:18Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek/deepseek-v4-flash,mcp,p01,63.21,validation/runs/nextjs/opencode_mcp_p01_twin_refresh_r2.txt,validation/runs/nextjs/opencode_mcp_p01_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
nextjs-p02-mcp-twin-refresh-r2,2026-05-11T14:22:21Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek/deepseek-v4-flash,mcp,p02,94.84,validation/runs/nextjs/opencode_mcp_p02_twin_refresh_r2.txt,validation/runs/nextjs/opencode_mcp_p02_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
nextjs-p03-mcp-twin-refresh-r2,2026-05-11T14:23:56Z,nextjs,/tmp/bgi-ab-repos/nextjs,opencode,deepseek/deepseek-v4-flash,mcp,p03,88.94,validation/runs/nextjs/opencode_mcp_p03_twin_refresh_r2.txt,validation/runs/nextjs/opencode_mcp_p03_twin_refresh_r2.time,,,,,,manual,post_shipment_twin_refresh_valid_mcp_invoked_pending_scoring
